button_text,occurences,label
meta quest,3,other
more about cookies,3,other
more choices,3,settings
my privacy choices,3,other
necesarias,3,reject
nein,3,reject
"nein, danke",3,reject
"nein, individuell entscheiden",3,reject
nicht erlauben,3,reject
nicht essenzielle cookies daten ablehnen,3,reject
nie pokazuj więcej tego komunikatu,3,acknowledge
nie zezwalaj,3,reject
només sutilitzen cookies quan és necessari,3,reject
normas de uso,3,other
nos 11 partenaires,3,other
nos 200 partenaires,3,other
nos 24 partenaires,3,other
nos 25 partenaires,3,other
nos 351 partenaires,3,other
nos 38 partenaires,3,other
nos 6 partenaires,3,other
nos 8 partenaires,3,other
nos contenu(s) numérique(s),3,other
notwendig,3,reject
nuestros 1011 socios,3,other
nur notwendige cookies annehmen,3,reject
"nutzungsanalyse, marketing personalisierung",3,other
ochrona danych,3,other
odrzuć pliki cookie,3,reject
odrzucam wszystkie *,3,reject
ok to use analytics cookies,3,accept
"ok, las acepto",3,accept
"ok, zrozumiałem",3,acknowledge
okay.,3,acknowledge
only accept necessary cookies,3,reject
opciones de cookies,3,settings
opérateur télécom,3,other
our 11 partners,3,other
our 1381 partners,3,other
our 160 partners,3,other
our 22 partners,3,other
our 276 partners,3,other
our 277 partners,3,other
our 430 partners,3,other
our 66 partners,3,other
our 7 partners,3,other
our 77 partners,3,other
our websites,3,other
panel de configuración de cookies,3,settings
paramètres des annonces,3,other
paramètres les cookies,3,settings
parametrizar,3,settings
partage de données avec google,3,other
partnerów reklamowych iab (778) oraz google i pozostałych partnerów (1529),3,other
permet-les totes,3,accept
permitirlas todas,3,accept
personalise my choices,3,settings
personalisierte werbung inhalte inkl. profilbildung,3,other
personalize cookies,3,settings
personnalisez votre choix,3,settings
politica de cookies.,3,other
politica de privacidad,3,other
política de privacidad de google,3,other
políticas de cookies,3,other
políticas de privacidad,3,other
politique de cookie,3,other
politique de données personnelles,3,other
politique de gestion de cookies,3,other
politique dutilisation,3,other
polityce dotyczącej plików cookie,3,other
polityka ciasteczek,3,other
polityką plików cookies,3,other
polityka prywatności grupa radiowa agory sp. z o.o.,3,other
polityka prywatności i cookies,3,other
polityka prywatności i plików cookies,3,other
politykę prywatności.,3,other
pour en savoir plus,3,other
powered by borlabs cookie - tcf-cmp id: 323,3,other
powered by komm.one,3,other
prefiero rechazarlas,3,reject
privacy and cookie notice,3,other
privacy manager.,3,other
privacy policy cookie details,3,other
privacy policy page.,3,other
proveedores (925),3,other
proveedores de terceros (1725),3,other
przypomnij później,3,other
"publicités et contenu personnalisés, mesure de performance des publicités et du contenu, études daudience et développement de services",3,other
pur abo abschließen,3,other
pur-abo abschließen,3,other
pur-abo kaufen,3,other
quiero configurarlas,3,settings
ray-ban meta,3,other
read more about our cookie policy,3,other
rebutjar cookies,3,reject
rebutjar-les totes,3,reject
rechazar y pagar 0.50€ por 24h,3,reject
"rechazar y suscribirme 1,00 € por mes",3,other
rechazarlas todas las cookies,3,reject
rechtliche hinweise,3,other
refuser et sabonner (2€mois) pour une expérience sans pub,3,other
réglages des cookies,3,settings
regulaminem,3,other
reject all optional,3,reject
rexeitar,3,reject
rexeitar todas,3,reject
rgpd,3,other
richtlinie zur verwendung von cookies,3,other
saber más acerca de las cookies,3,other
saber-ne més,3,other
sauvegarder mes choix,3,accept
save choices,3,accept
save close,3,other
save selection,3,accept
schliessen,3,acknowledge
schon registriert?,3,other
section détails,3,settings
see our cookies policy,3,other
seleccionar fines individuales,3,settings
sélectionner les cookies,3,settings
sélectionner les objectifs individuels,3,settings
ses 1019 partenaires (dont 1010 partenaires iab),3,other
show all partners (847),3,other
show all partners (9),3,other
show more,3,other
sobre las cookies,3,other
solo cookies esenciales,3,reject
solo cookies necesarias,3,reject
sortir,3,other
soziale netzwerke und embeds,3,other
"soziale netzwerke, videos und personalisierung",3,other
statistics,3,other
strony trzecie,3,other
sur nos sites,3,other
sus 1016 socios,3,other
suscribirme desde 1.67 al mes,3,other
"tak, zgadzam się",3,accept
tanca,3,acknowledge
targeting (3rd party),3,other
third party providers,3,other
third-party providers,3,other
this link,3,other
threads,3,other
tomtom.comcookies,3,other
tylko wymagane,3,reject
ukatu cookieak,3,other
unserem cookie-hinweis,3,other
update cookie preferences,3,settings
use essential only,3,reject
use limited data to select content,3,reject
use of cookies.,3,other
use only necessary cookies,3,reject
user account,3,other
ustawienia szczegółowe,3,settings
vale,3,acknowledge
ver 1011 socios,3,other
ver nuestra política de cookies.,3,other
verstanden!,3,acknowledge
veure preferències,3,settings
view our 20 partners,3,other
view our policy,3,other
viki functional cookies,3,other
viki marketing cookies,3,other
voir la politique cookies,3,other
vos préférences,3,settings
w porządku!,3,acknowledge
weiterlesen,3,other
werbefrei lesen ohne premium,3,other
werbung,3,other
wykorzystywanie profili w celu doboru spersonalizowanych treści,3,other
wyświetl listę partnerów (1 dostawców iab),3,other
wyświetl naszych 39 partnerów,3,other
"yes, i accept cookies",3,accept
"yes, i accept!",3,accept
zaakceptuj i kontynuuj,3,accept
zaawansowane,3,settings
zapisz,3,other
zapisz i zamknij,3,acknowledge
zarządzaj indywidualnymi preferencjami,3,settings
zarządzaj plikami cookies,3,settings
zarządzaj preferencjami plików cookie,3,settings
zezwól,3,accept
zezwól na wybrane,3,accept
zezwól tylko na niezbędne,3,reject
zgadzam się na wszystkie,3,accept
zgoda na wybrane,3,accept
zmień zgody,3,settings
zobacz politykę prywatności,3,other
zum abo,3,other
zum login,3,other
zum pur-abo,3,other
zum pur-abo login,3,other
zur deutschen seite wechseln,3,other
подробнее,3,settings
условия,3,other
- datenschutz,2,other
. sie können die verwendung von cookies auch,2,other
„cookies und ähnliche technologien,2,other
"(die daten, die wir sammeln)",2,other
(preise mit mwst.),2,other
(preise ohne mwst.),2,other
1014 partenaires,2,other
1041 third parties,2,other
1117 partenaires,2,other
12 third parties,2,other
1215 third parties,2,other
126 partenaires,2,other
14 partner,2,other
159 partner,2,other
159 partners,2,other
1711 partners,2,other
176 partner,2,other
178 partner,2,other
18 u.s.c. 2257 konformitätserklärung zu den aufbewahrungspflichten.,2,other
18+ alle akzeptieren,2,accept
18+ anpassen,2,other
18+ nur notwendige cookies,2,reject
197 partenaires,2,other
2,2,other
21 partner,2,other
22,2,other
242 partenaires,2,other
255,2,other
26 third parties,2,other
27 third parties,2,other
283 third parties,2,other
3,2,other
3 partners,2,other
335 third parties,2,other
336 third parties,2,other
341 third parties,2,other
343 partner,2,other
4 partenaires,2,other
416 partner,2,other
450 weitere websites,2,other
500 other websites,2,other
500 weitere websites,2,other
518 partners,2,other
551 partners,2,other
7 third parties,2,other
760 third parties,2,other
787 partner,2,other
81 partenaires,2,other
ablehnen und bezahlen,2,reject
ablehnen und nur essenzielle cookies akzeptieren,2,reject
"ablehnen, ändern oder widerrufen",2,reject
abonnieren,2,other
aboutcookies.org,2,other
abzulehnen,2,reject
accept all cookies continue,2,reject
accept all non-essential cookies,2,accept
accept continue to site,2,accept
accept cookies policy,2,accept
accept only required cookies,2,reject
accepter la sélection,2,accept
accepter les cookies strictement nécessaires,2,reject
accepter tous,2,accept
accepter uniquement les cookies essentiels,2,reject
accessibility: fully compliant,2,other
accetta e continua,2,accept
ad storage,2,other
advanced,2,other
"advertising and content measurement, audience research, and services development",2,other
afficher les options,2,settings
afficher tous les partenaires (718),2,other
affiner mes choix,2,settings
ajuster,2,settings
aktivieren,2,accept
aliexpress free membership agreement,2,other
alle abwählen,2,reject
alle auswählen bestätigen,2,accept
alle cookies auswählen,2,accept
alle nicht essenziellen cookies ablehnen,2,reject
alle nicht notwendigen cookies ablehnen,2,reject
alle optionalen ablehnen,2,reject
allen cookies zustimmen,2,accept
allen tools zustimmen,2,accept
alles accepteren,2,accept
allgemeinen geschäftsbedingungen,2,other
allow all (incl. us-provider cookies),2,accept
allow essential,2,reject
allow essential cookies only,2,reject
already a subscriber? sign in to your account,2,other
already registered? login here,2,other
analyse cookies,2,other
"analytics cookies, analytics storage",2,other
analytische speicherung,2,other
anbieter (925),2,other
apprendre encore plus,2,other
are you subscribe? log in,2,other
ausführliche informationen,2,other
ausgewählte cookies erlauben,2,accept
ausspielung von individualisierter werbung auf webseiten im internet,2,other
auswahl übernehmen,2,accept
autoriser tous,2,accept
autoriser tout,2,accept
autoriser uniquement les cookies essentiels,2,reject
autoriser youtube,2,accept
avis juridique,2,other
avis sur les cookies.,2,other
back,2,other
beenden,2,acknowledge
c,2,other
centre de préférences,2,settings
centre dinformation sur la protection des données,2,other
çerez politikamıza,2,other
ces finalités,2,other
cest ok pour moi,2,acknowledge
cgus,2,other
change your preferences,2,settings
change your settings at any time,2,settings
charte de confidentialité,2,other
charte de protection des données,2,other
charte de protection des données personnelles,2,other
charte des données personnelles,2,other
check our cookie policy,2,other
checking the applicability of utiq technology,2,other
choisir mes cookies,2,settings
click here for more details,2,other
"cloudflare, inc.",2,other
conditions de confidentialité de google,2,other
confidentialité sécurité,2,other
configuration des cookies,2,settings
configurer mes choix,2,settings
confirm selection,2,accept
consulter la politique de cookies,2,other
consulter notre page dédiée,2,other
consulter notre politique de gestion des cookies,2,other
consultez notre politique de confidentialité,2,other
consultez notre politique en matière de cookies pour en savoir plus.,2,other
continua senza accettare,2,reject
continue with only necessary cookies,2,reject
continue with recommended settings,2,accept
continuer à naviguer sans accepter,2,reject
cookie and digital advertising policy,2,other
cookie and privacy statement (opens in a new window),2,other
cookie declaration page,2,other
cookie details,2,settings
cookie einstellungen verwalten,2,settings
cookie management policy,2,other
cookie policy. (opens in a new window),2,other
cookie statement for more information.,2,other
cookie-einstellungen anzeigen,2,settings
cookie-einstellungen vornehmen,2,settings
cookie-hinweisen,2,other
cookie-informationsseite,2,other
cookie-nutzung,2,other
cookie-richtlinie.,2,other
cookie‑einstellungen,2,settings
cookieeinstellungen,2,settings
cookies and tracking.,2,other
cookies bearbeiten,2,settings
"cookies danalyse, stockage danalyse",2,other
cookies gerne zulassen,2,accept
cookies management,2,settings
cookies nécessaires,2,reject
cookies strictement nécessaires,2,reject
cookies techniques uniquement,2,reject
cookies und ähnliche technologien,2,other
cookies verwalten und mehr erfahren,2,settings
cookies-erklärungsseite,2,other
cookiestraceurs techniques,2,other
create new account,2,other
customise options,2,settings
customise your preferences,2,settings
customize my choices,2,settings
daccord,2,accept
daccord fermer,2,acknowledge
data protection information center,2,other
datensc hutz,2,other
datenschutz einstellugen,2,settings
datenschutz einstellungen,2,settings
datenschutz- sicherheitshinweise,2,other
datenschutz-bestimmungen,2,other
datenschutz-bestimmungen.,2,other
datenschutz-hinweis,2,other
datenschutz-seite,2,other
datenschutz­erklärung,2,other
datenschutzoptionen,2,settings
datenschutzrichtlinie für cookies,2,other
déclaration relative à la protection des données,2,other
decline (non-essential cookies),2,reject
decline close,2,reject
décliner,2,reject
définir mes paramètres,2,settings
deny non-essential,2,reject
direct marketing,2,other
direktes marketing,2,other
disagree close,2,reject
disallow cookies,2,reject
disclaimer,2,other
dispute resolution procedures,2,other
dp wired,2,other
drittanbieter (1211),2,other
dritten und unseren partnern,2,other
edit cookie settings,2,settings
editing your cookie preferences,2,settings
eigene produkt- und vertriebsentwicklung,2,other
einstellung,2,settings
einstellungen konfigurieren,2,settings
einstellungen übernehmen,2,accept
einverstanden und weiter,2,accept
einwilligung für optionale cookies widerrufen,2,reject
einwilligung insgesamt zurücksetzen,2,reject
en savoir plus sur la conformité au rgpd,2,other
en savoir plus sur la gestion des cookies,2,other
en savoir plus sur les cookies et sur nos partenaires.,2,other
en savoir plus sur notre politique de protection des données personnelles,2,other
english (us),2,other
enregistrer,2,other
enregistrer et fermer,2,acknowledge
enter and accept cookies,2,accept
enter without accepting cookies,2,reject
entrer,2,other
erforderliches,2,reject
essential,2,reject
essential cookies,2,reject
exploitant des sites web lidl et de lapplication lidl,2,other
externe inhalte,2,other
"externe inhalte anzeigen (z. b. soziale medien, videos, quiz)",2,other
externe inhalte soziale netzwerke,2,other
fermer la bannière des cookies gdpr,2,acknowledge
find out more about our use of cookies,2,other
firmenkunde,2,other
"for more information about the cookies we use, see our cookies page (opens in a new window)",2,other
forgotten password?,2,other
fortfahren ohne zu akzeptieren,2,reject
fournisseurs de données,2,other
français (france),2,other
"fremdinhalte darstellen (soziale netzwerke, videos und andere einbindungen)",2,other
funktionelle,2,other
"für 3,99 €monat abonnieren",2,other
geht klar,2,accept
geht klar!,2,accept
gérer,2,settings
gérer les paramètres des cookies,2,settings
gizlilik politikamıza,2,other
global privacy notice,2,other
go ad-lite and subscribe,2,other
google privacy site.,2,other
google werbeanzeigen,2,other
hier einlogge n,2,other
hier verlassen,2,other
hinweis zu cookies,2,other
hinweisen zu cookies,2,other
https:grv.mediaprivacy,2,other
i accept all,2,accept
i choose,2,accept
i decide,2,other
iab transparency and consent framework (tcf). (opens in a new window),2,other
ich bin 18+ eintreten,2,other
ich bin über 18,2,other
ici.,2,other
"if you prefer not to accept cookies with the exception of technically necessary cookies, please click here",2,reject
im benutzerkonto,2,other
im okay with this,2,accept
impressum |,2,other
impressum und datenschutz,2,other
imprint – contact us,2,other
improve accessibility,2,other
in ordnung,2,acknowledge
in questa lista,2,other
individuelle cookie einstellungen,2,settings
info-seite,2,other
information about cookies and similar technologies,2,other
information page,2,other
informations sur la protection des données,2,other
inscrivez-vous,2,other
its 18 partners,2,other
"ja, ich willige ein.",2,accept
"ja, verstanden",2,accept
jaccepte les cookies et je continue,2,accept
jai + de 18 entrer,2,other
je continue sans accepter,2,reject
je paramètre les cookies,2,settings
je préfère minscrire gratuitement,2,other
je veux choisir,2,settings
jetzt an me lden,2,other
jetzt computer bild pur abonnieren,2,other
jetzt werbefrei lesen,2,other
kabul et,2,accept
kebijakan cookie,2,other
kebijakan privasi,2,other
kleinanzeigen pur,2,other
komfortfunktionen,2,other
kostenlos.,2,other
kurier ad free,2,other
la page cookies et autres traceurs,2,other
lass mich wählen,2,settings
le groupe tf1,2,other
learn more about cookies,2,other
learn more about parental controls,2,other
legal,2,other
leitfaden zum jugendschutz,2,other
les informations que nous collectons,2,other
les mentions légales,2,other
let me choose my cookies,2,settings
lien,2,other
lien vers les partenaires,2,other
lietuvių,2,other
linkedin,2,other
lire la suite,2,other
lire notre politique de cookies,2,other
list of our partners,2,other
liste de partenaires,2,other
liste der iab framework teilnehmer,2,other
liste des partenaires,2,other
manage all cookies,2,settings
manage consents,2,settings
manage preferences.,2,settings
manage your settings,2,settings
measurement,2,other
mehr darüber erfahren,2,other
mehr erfahren und anpassen,2,settings
mehr informationen über die cookie-richtlinie,2,other
mehr informationen.,2,other
meine optionen,2,settings
mesure daudience analytics,2,other
meta store,2,other
microsoft corporation,2,other
mit erforderlichen einstellungen fortfahren,2,reject
modifier mes préférences,2,settings
more about how we use cookies (opens in a new window),2,other
more information on cookies,2,other
more languages…,2,other
motor1,2,other
my cookie preferences,2,settings
my preferences,2,settings
nähere infos,2,other
narayana verlag gmbh,2,other
nécessaires,2,reject
"nein, einstellungen öffnen",2,settings
nicht 18+ — seite verlassen,2,other
nicht notwendige ablehnen,2,reject
nicht notwendige cookies ablehnen,2,reject
"no, customize settings",2,settings
"no, give me more info",2,other
"no, manage cookies",2,settings
"no, take me to cookie settings",2,settings
"no, thanks, only necessary cookies",2,reject
non-essential cookies,2,reject
nos 114 partenaires,2,other
nos 16 partenaires,2,other
nos 19 partenaires,2,other
nos 21 partenaires,2,other
nos 230 partenaires,2,other
nos 4 partenaires,2,other
nos 5 partenaires,2,other
nos 56 partenaires,2,other
nos 82 partenaires,2,other
nos conditions dutilisation,2,other
notice,2,other
notre politique cookies.,2,other
notre politique de données personnelles.,2,other
notre politique de gestion des cookies,2,other
notre politique dutilisation des cookies.,2,other
notre politique relative aux cookies,2,other
notwendige akzeptieren,2,reject
notwendige cookies akzeptieren,2,reject
notwendige cookies verwenden,2,reject
nur erforderliche akzeptieren,2,reject
nur erforderliche technologien,2,reject
nur essenzielle akzeptieren,2,reject
nur essenzielle cookies erlauben,2,reject
nur notwendig,2,reject
nur notwendige zulassen,2,reject
nur technisch notwendige akzeptieren,2,reject
nur technisch notwendige cookies akzeptieren,2,reject
nur unbedingt erforderliche cookies,2,reject
nur wesentliche cookies annehmen,2,reject
nutzen sie schon contentpass ? hier einloggen,2,other
nutzungsbestimmungen,2,other
object,2,other
ohne einverständnis fortfahren,2,reject
ohne einwilligung weiter,2,reject
"ok, compris !",2,acknowledge
"ok, continue to website",2,acknowledge
"okay, got it",2,acknowledge
okay!,2,acknowledge
only allow essential cookies,2,reject
only allow necessary cookies,2,reject
only the cookies that are necessary,2,reject
open the cookie jar,2,other
operator of the lidl websites and lidl app,2,other
optionen anzeigen,2,settings
options...,2,other
oui,2,accept
our 1017 partners,2,other
our 1018 partners,2,other
our 1071 partners,2,other
our 1139 partners,2,other
our 118 partners,2,other
our 12 partners,2,other
our 14 partners,2,other
our 17 partners,2,other
our 208 partners,2,other
our 217 partners,2,other
our 23 partners,2,other
our 25 partners,2,other
our 279 partners,2,other
our 28 partners,2,other
our 39 partners,2,other
our 55 partners,2,other
our 553 partners,2,other
our 965 partners,2,other
page cookies et autres traceurs,2,other
paramètrage des cookies,2,settings
paramétrer vos préférences,2,settings
paramètres de protection des données,2,settings
paramètres des cookies et des services,2,settings
partenaires​,2,other
partenaires publicitaires,2,other
partnerliste (21),2,other
partnerliste anzeigen (3 iab-anbieter),2,other
pay £0.49m to reject – view offer,2,other
personalised advertising,2,other
"personalised advertising and content, ad and content performance measurement, audience research, and the development and improvement of services.",2,other
personalised content,2,other
personalisierte werbemaßnahmen,2,other
personalize selection,2,settings
personnaliser mes choix cookies,2,settings
personnaliser vos publicités,2,other
personnaliser...,2,settings
personnalisez vos choix,2,settings
php.net,2,other
please read our privacy notice,2,other
please review our cookie policy to learn more.,2,other
plus tard,2,other
podrobné nastavení,2,settings
political advertising,2,other
politique de confidentialité des cookies,2,other
politique de confidentialité et de cookies,2,other
politique de confidentialité mise à jour le 12072024,2,other
politique de protection de vos données personnelles et cookies,2,other
politique de protection des données à caractère personnel,2,other
politique de vie privée,2,other
politique en matière de confidentialité,2,other
"pour plus dinformations sur le label rta et les services compatibles, cliquez ici",2,other
pourquoi télérama vous demande daccepter ces traitements de vos données,2,other
powered by sgalinski cookie consent,2,other
powered by tracking garden,2,other
präferenzen verwalten,2,settings
préférences et politique sur les cookies,2,other
preferenze,2,settings
privacy and cookies,2,other
privacy options,2,settings
privacy policy ↗,2,other
privacy section,2,other
privacy statement (opens in a new window),2,other
privatkunde,2,other
publicité politique,2,other
read more about our cookies (opens in a new window),2,other
read our cookie notice,2,other
read our privacy and cookie policy,2,other
reddet,2,reject
refuser et fermer,2,reject
"refuser et payer 5,99€mois",2,other
refuser les cookies non essentiels,2,reject
refuser tous,2,reject
refuser tous les cookies non nécessaires,2,reject
réglage des cookies,2,settings
règles de confidentialité,2,other
reichelt elektronik,2,other
reject additional,2,reject
reject all except strictly necessary,2,reject
reject all non-functional,2,reject
reject and manage cookies,2,settings
reject non-strictly necessary cookies,2,reject
reject pay £3.50,2,other
reject unrequired cookies,2,reject
rejected,2,reject
rejeter les cookies,2,reject
rejeter les cookies non essentiels,2,reject
revenir sur mon choix et accepter les cookies,2,accept
review cookie settings,2,settings
review your privacy settings,2,settings
rifiuta,2,reject
română,2,other
sabonner maintenant,2,other
"sans publicité pour 0,50 € semaine",2,other
"sans publicité pour 3,99 € mois",2,other
sauvegarder,2,other
save selections,2,accept
select cookie preferences,2,settings
select your cookie preferences,2,settings
service,2,other
servizio di base,2,other
set choices,2,settings
set preference,2,settings
set up,2,other
seulement les cookies nécessaires,2,reject
seulement nécessaires,2,reject
share pseudonymised user data between platforms,2,other
show all partners (1678),2,other
show all partners (1703),2,other
"si vous ne souhaitez pas accepter les cookies à lexception des cookies techniquement nécessaires, veuillez cliquer ici",2,reject
sinscrire,2,other
sites tiers succeptibles dutiliser des cookies ou autres méthodes de tracking,2,other
soziale medien,2,other
speichern.,2,accept
steady,2,other
stimme zu und fortfahren,2,accept
subscribe for a small fee,2,other
swisscom directories ag cookie policy,2,other
switch to english,2,other
tableau des cookies,2,other
targeting (1st party),2,other
telegraph commercial cookies,2,other
termes et conditions,2,other
terms and conditions.,2,other
terze parti,2,other
third-party vendors (1725),2,other
tool-einstellungen,2,settings
tout accepter fermer,2,accept
tout décliner,2,reject
tout décocher,2,reject
tout reffuser,2,reject
tout sélectionner,2,accept
trouble signing in?,2,other
unclassified,2,other
uniquement autoriser les cookies essentiels,2,reject
uniquement les essentiels,2,reject
united kingdom,2,other
unklassifizierte,2,other
unsere 1017 partner,2,other
unsere 130 partner,2,other
unsere 1711 partner,2,other
unsere 40 partner,2,other
unseren nutzungsbedingungen,2,other
update preferences,2,settings
use essential cookies,2,reject
use recommended settings,2,accept
utilisation de vos données personnelles,2,other
vertrag kündigen,2,other
verwendung von cookies,2,other
video auswählen,2,other
view our 11 partners,2,other
view our 13 partners,2,other
view our 258 partners,2,other
view our 289 partners,2,other
view our cookie policy here,2,other
view settings,2,settings
visit our privacy policy,2,other
voir la politique de confidentialité,2,other
voir les détails,2,settings
voir nos 1 partenaires,2,other
voir nos 1010 partenaires,2,other
voir nos 11 partenaires,2,other
voir nos 15 partenaires,2,other
voir nos 234 partenaires,2,other
voir nos 323 partenaires,2,other
voir notre politique de confidentialité,2,other
voreinstellungen verwalten,2,settings
vous pouvez également consulter notre politique de confidentialité afin dobtenir plus dinformations sur le traitement de vos données.,2,other
webanalyse,2,other
website privacy and cookie policy,2,other
weitere informationen über das rta-label und kompatible dienste findest du hier,2,other
weitere informationen.,2,other
"wenn du keine cookies mit ausnahme der technisch notwendigen cookie akzeptieren möchtest, dann klicke bitte hier",2,reject
"werbefrei lesen für 3,99 € monat",2,other
"werbung basierend auf einer reduzierten menge von daten, personalisierte inhalte und messung von werbeleistung",2,other
why choose a location?,2,other
wickes cookie policy,2,other
widerruf und datenschutz,2,other
widerrufbar,2,other
wir und unsere partner,2,other
yes i accept,2,accept
"yes, accept all",2,accept
"yes, thats fine",2,accept
your cookie settings,2,settings
zelf instellen,2,settings
zu den einstellungen,2,settings
zu ihrem kundenkonto,2,other
zum impressum,2,other
zurück zur übersicht,2,other
zustimmen schließen,2,accept
zustimmen und fortfahren,2,accept
zustimmen und weiter mit werbung,2,accept
