button_text,occurences,label
find out more about our use of cookies,2,other
find out more.,2,other
firmenkunde,2,other
"for more information about the cookies we use, see our cookies page (opens in a new window)",2,other
forgotten password?,2,other
fortfahren ohne zu akzeptieren,2,reject
français (france),2,other
"fremdinhalte darstellen (soziale netzwerke, videos und andere einbindungen)",2,other
funktionelle,2,other
"für 3,99 €monat abonnieren",2,other
geht klar,2,accept
geht klar!,2,accept
general terms and conditions,2,other
global privacy notice,2,other
go ad-lite and subscribe,2,other
google,2,other
google privacy site.,2,other
google werbeanzeigen,2,other
hier einlogge n,2,other
hier verlassen,2,other
hinweis zu cookies,2,other
hinweisen zu cookies,2,other
https:grv.mediaprivacy,2,other
https:www.ebay.co.ukgdpr,2,other
i accept all,2,accept
i decide,2,other
iab transparency and consent framework (tcf). (opens in a new window),2,other
ich bin 18+ eintreten,2,other
ich bin über 18,2,other
"if you prefer not to accept cookies with the exception of technically necessary cookies, please click here",2,reject
im benutzerkonto,2,other
im okay with this,2,accept
impressum |,2,other
impressum und datenschutz,2,other
in ordnung,2,acknowledge
individuelle cookie einstellungen,2,settings
info-seite,2,other
information about cookies and similar technologies,2,other
information page,2,other
instellingen,2,settings
"ja, ich willige ein.",2,accept
"ja, verstanden",2,accept
jetzt an me lden,2,other
jetzt bild pur abonnieren,2,other
jetzt computer bild pur abonnieren,2,other
jetzt einloggen,2,other
jetzt welt pur abonnieren,2,other
jetzt werbefrei lesen,2,other
kleinanzeigen pur,2,other
komfortfunktionen,2,other
kostenlos.,2,other
kurier ad free,2,other
lass mich wählen,2,settings
learn more about cookies,2,other
learn more and manage,2,settings
legal,2,other
legal disclosure,2,other
leitfaden zum jugendschutz,2,other
let me choose my cookies,2,settings
lietuvių,2,other
list of our partners,2,other
liste der iab framework teilnehmer,2,other
manage all cookies,2,settings
manage consents,2,settings
manage preferences.,2,settings
manage your settings,2,settings
manage...,2,settings
measurement,2,other
mehr darüber erfahren,2,other
mehr erfahren und anpassen,2,settings
mehr informationen über die cookie-richtlinie,2,other
"mehr informationen, auch zum jederzeit möglichen widerruf, finden sie hier.",2,other
mehr informationen.,2,other
meine optionen,2,settings
messenger,2,other
meta ai,2,other
meta pay,2,other
meta quest,2,other
meta store,2,other
microsoft corporation,2,other
mit erforderlichen einstellungen fortfahren,2,reject
more about how we use cookies (opens in a new window),2,other
more choices,2,settings
more information on cookies,2,other
more languages…,2,other
motor1,2,other
my cookie preferences,2,settings
my preferences,2,settings
nähere infos,2,other
narayana verlag gmbh,2,other
"nein, einstellungen öffnen",2,settings
nicht 18+ — seite verlassen,2,other
nicht notwendige ablehnen,2,reject
nicht notwendige cookies ablehnen,2,reject
"no, customize settings",2,settings
"no, give me more info",2,other
"no, manage cookies",2,settings
"no, take me to cookie settings",2,settings
"no, thanks, only necessary cookies",2,reject
non-essential cookies,2,reject
notice,2,other
notwendige akzeptieren,2,reject
notwendige cookies akzeptieren,2,reject
notwendige cookies verwenden,2,reject
nur erforderliche akzeptieren,2,reject
nur erforderliche technologien,2,reject
nur essenzielle akzeptieren,2,reject
nur essenzielle cookies erlauben,2,reject
nur notwendig,2,reject
nur notwendige cookies annehmen,2,reject
nur notwendige zulassen,2,reject
nur technisch notwendige akzeptieren,2,reject
nur technisch notwendige cookies akzeptieren,2,reject
nur unbedingt erforderliche cookies,2,reject
nur wesentliche cookies annehmen,2,reject
nutzen sie schon contentpass ? hier einloggen,2,other
nutzungsbestimmungen,2,other
object,2,other
ohne einverständnis fortfahren,2,reject
ohne einwilligung weiter,2,reject
"ok, continue to website",2,acknowledge
"okay, got it",2,acknowledge
okay!,2,acknowledge
okay.,2,acknowledge
only allow essential cookies,2,reject
only allow necessary cookies,2,reject
only the cookies that are necessary,2,reject
open the cookie jar,2,other
operator of the lidl websites and lidl app,2,other
optionen anzeigen,2,settings
our 1 partners,2,other
our 1071 partners,2,other
our 965 partners,2,other
partnerliste (21),2,other
partnerliste anzeigen (3 iab-anbieter),2,other
pay £0.49m to reject – view offer,2,other
personalise my choices,2,settings
personalised advertising,2,other
"personalised advertising and content, ad and content performance measurement, audience research, and the development and improvement of services.",2,other
personalised content,2,other
personalisierte werbemaßnahmen,2,other
personalize selection,2,settings
php.net,2,other
please read our privacy notice,2,other
please review our cookie policy to learn more.,2,other
podrobné nastavení,2,settings
political advertising,2,other
politique de gestion des traceurs,2,other
politique relative aux cookies,2,other
powered by sgalinski cookie consent,2,other
powered by tracking garden,2,other
präferenzen verwalten,2,settings
privacy and cookies,2,other
privacy manager.,2,other
privacy options,2,settings
privacy policy ↗,2,other
privacy section,2,other
privacy statement (opens in a new window),2,other
privacy-,2,other
privatkunde,2,other
ray-ban meta,2,other
read more about our cookies (opens in a new window),2,other
read our cookie notice,2,other
read our privacy and cookie policy,2,other
reichelt elektronik,2,other
reject additional,2,reject
reject all except strictly necessary,2,reject
reject all non-functional,2,reject
reject and manage cookies,2,settings
reject non-strictly necessary cookies,2,reject
reject pay £3.50,2,other
reject unrequired cookies,2,reject
rejected,2,reject
review cookie settings,2,settings
review your privacy settings,2,settings
română,2,other
save selections,2,accept
see more,2,other
select cookie preferences,2,settings
select your cookie preferences,2,settings
service,2,other
set choices,2,settings
set preference,2,settings
share pseudonymised user data between platforms,2,other
show all partners (1678),2,other
show all partners (1703),2,other
show all partners (847),2,other
show all partners (9),2,other
soziale medien,2,other
speichern.,2,accept
statistics,2,other
steady,2,other
stimme zu und fortfahren,2,accept
subscribe for a small fee,2,other
switch to english,2,other
targeting (1st party),2,other
technology providers,2,other
telegraph commercial cookies,2,other
third party providers,2,other
third-party providers,2,other
third-party vendors (1725),2,other
this link,2,other
threads,2,other
tomtom.comcookies,2,other
tool-einstellungen,2,settings
trouble signing in?,2,other
unclassified,2,other
united kingdom,2,other
unklassifizierte,2,other
unsere 1017 partner,2,other
unsere 130 partner,2,other
unsere 1711 partner,2,other
unsere 40 partner,2,other
unserem cookie-hinweis,2,other
unseren nutzungsbedingungen,2,other
update preferences,2,settings
use essential cookies,2,reject
use limited data to select content,2,reject
use recommended settings,2,accept
user account,2,other
vertrag kündigen,2,other
verwendung von cookies,2,other
video auswählen,2,other
view our 258 partners,2,other
view our 289 partners,2,other
view our cookie policy here,2,other
view our policy,2,other
view settings,2,settings
viki functional cookies,2,other
viki marketing cookies,2,other
visit our privacy policy,2,other
voreinstellungen verwalten,2,settings
webanalyse,2,other
website privacy and cookie policy,2,other
weitere informationen über das rta-label und kompatible dienste findest du hier,2,other
weitere informationen.,2,other
"wenn du keine cookies mit ausnahme der technisch notwendigen cookie akzeptieren möchtest, dann klicke bitte hier",2,reject
"werbefrei lesen für 3,99 € monat",2,other
"werbung basierend auf einer reduzierten menge von daten, personalisierte inhalte und messung von werbeleistung",2,other
why choose a location?,2,other
wickes cookie policy,2,other
widerruf und datenschutz,2,other
widerrufbar,2,other
wir und unsere partner,2,other
yes i accept,2,accept
"yes, accept all",2,accept
"yes, i accept!",2,accept
"yes, thats fine",2,accept
your cookie settings,2,settings
zu den einstellungen,2,settings
zu ihrem kundenkonto,2,other
zum impressum,2,other
zur deutschen seite wechseln,2,other
zurück zur übersicht,2,other
zustimmen schließen,2,accept
zustimmen und fortfahren,2,accept
zustimmen und weiter mit werbung,2,accept
